trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.1572371663136276}",25,14,22.331990440355185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.1556726303679973}",25,0,6.659594363932239,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
187,False,"{'a': 0.7, 'e': 0.1541236618151314}",25,0,34.02826290617636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.7, 'e': 0.15259010575688386}",20,0,-25.734061576139794,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
189,False,"{'a': 0.7, 'e': 0.15107180883637084}",20,0,29.920356155254204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 0.14956861922263504}",25,4,-17.97590812264647,"{0: 18, 1: 1, 2: 0, 3: 2, 4: 0}",1
191,False,"{'a': 0.7, 'e': 0.14808038659546244}",20,0,17.439792482415957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.7, 'e': 0.14660696213035015}",25,6,34.15406218809018,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.14514819848362373}",30,19,18.21900187171302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.14370394977770293}",25,13,9.874939454126498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.1422740715865136}",25,0,15.676262033168351,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.7, 'e': 0.140858420921045}",20,7,-0.3467703596126066,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.13945685621505094}",30,16,11.0346178910692,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.13806923731089282}",25,11,3.39370826187406,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.13669542544552385}",20,10,9.25752813960245,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.1353352832366127}",20,6,-22.450469178435796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.7, 'e': 0.13398867466880493}",30,12,18.675016559898083,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.13265546508012172}",25,14,22.405909867528656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.13133552114849303}",20,14,12.667530839251828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.1300287108784259}",20,6,14.066416589052226,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.12873490358780423}",20,0,4.726933897297348,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
206,False,"{'a': 0.7, 'e': 0.12745396989482075}",25,14,12.396911303505506,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 0.12618578170503877}",20,14,12.721383196890393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.12493021219858241}",20,0,31.629145066978644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.7, 'e': 0.12368713581745483}",30,13,-46.31221797537576,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
210,False,"{'a': 0.7, 'e': 0.1224564282529819}",25,15,7.2136032398818095,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.12123796643338168}",25,6,-12.133415381319839,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.12003162851145673}",20,9,9.923063654835467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11883729385240965}",20,6,27.328266049023025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.11765484302177918}",20,6,24.59855236554886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 0.11648415777349697}",20,0,30.952098283322268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.7, 'e': 0.11532512103806251}",20,0,31.541001699388406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.1141776169108365}",30,16,23.591403736530808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.11304153064044985}",25,14,18.726887292299807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11191674861732888}",25,16,17.786382849513156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.11080315836233387}",30,14,23.265762347165577,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.10970064851551141}",25,7,28.01181144343186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.10860910882495796}",25,15,16.95317489517667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.7, 'e': 0.10752843013579495}",20,3,24.35456062828438,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.1064585043792528}",30,21,10.240136570831154,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.10539922456186433}",20,10,13.657774178997014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.104350484754765}",30,16,20.792382361868253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.1033121800831002}",20,7,24.504831701360313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.10228420671553744}",25,3,17.022055720607902,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.1012664618538834}",20,7,-28.064844711728206,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.7, 'e': 0.1002588437228037}",20,3,2.4700975342097333,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.7, 'e': 0.09926125155964566}",20,15,3.9290324574685034,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.09827358560436154}",20,3,24.3148613244722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.09729574708953276}",20,0,23.15184485877125,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.09632763823049303}",20,9,14.766131522685622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.09536916221554961}",20,2,32.95266123644737,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.09442022319630235}",30,14,-14.993882639190579,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.09348072627805847}",20,0,26.32903301901016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.7, 'e': 0.09255057751034329}",20,0,28.564733044262454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.7, 'e': 0.09162968387750484}",30,11,19.980348636677597,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.09071795328941251}",20,9,-1.3083209538315783,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.7, 'e': 0.08981529457224763}",20,8,9.40483647379387,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08892161745938634}",20,11,-3.2943745616703417,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.08803683258237255}",30,12,28.022851752007252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.0871608514619813}",25,7,26.438202305213398,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.0862935864993705}",20,14,14.44203856348765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.08543495096732123}",20,2,10.504570050946796,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.08458485900156469}",25,11,-27.033175457743372,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.7, 'e': 0.08374322559219596}",20,9,6.86257290278969,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08290996657517266}",20,0,15.382454246380508,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.7, 'e': 0.0820849986238988}",20,0,21.45454032532104,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.7, 'e': 0.08126823924089167}",35,2,8.90271564151675,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 0}",1
252,False,"{'a': 0.7, 'e': 0.08045960674953244}",20,12,13.850937423960744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.07965902028589801}",20,6,23.82563636624064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07886639979067495}",20,9,17.48892077183781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07808166600115313}",20,12,16.10345390557008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.07730474044329974}",20,6,24.127636103365667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07653554542391151}",25,7,28.408356065187306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 0.07577400402284548}",25,0,-7.359036325708842,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
259,False,"{'a': 0.7, 'e': 0.07502004008532698}",20,0,24.775269898200467,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.7, 'e': 0.07427357821433388}",20,13,10.937777151378132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.0735345437630571}",20,0,-8.782265989454377,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
262,False,"{'a': 0.7, 'e': 0.07280286282743559}",20,7,2.9902680261889065,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.0720784622387661}",25,20,10.118201536431839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.07136126955638605}",25,11,14.659563734531826,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.0706512130604296}",20,8,9.07206663518084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.7, 'e': 0.06994822174465536}",25,3,-30.52095521387651,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
267,False,"{'a': 0.7, 'e': 0.069252225309346}",25,17,16.757772036179084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.06856315415427791}",30,19,10.744556480249505,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,14,9.285472533189633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06720551273974976}",20,10,17.43657256309431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06653680671501686}",30,0,32.7399126794588,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.7, 'e': 0.06587475442640295}",20,0,-13.810159767816959,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.7, 'e': 0.06521928966812753}",35,19,29.603663833632254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.06457034689316847}",25,6,16.89284539012255,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.06392786120670757}",20,4,22.140169328916922,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.0632917683596407}",20,15,9.456270413374838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.06266200474215315}",30,12,31.32878727167203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.06203850737735829}",20,1,0.46886238409434355,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.06142121391500013}",25,15,17.35624544323308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.06081006262521795}",20,4,27.540724644986827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.06020499239237354}",35,18,21.290237111323663,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.05960594270893937}",20,11,18.163255417231078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.05901285366944784}",20,7,-15.344837013791988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.7, 'e': 0.05842566596450083}",35,24,17.741763546428604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.057844320874838456}",25,20,9.06131544596616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.05726876026546736}",25,12,1.566493000568161,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.0566989265798469}",20,16,7.6778061197531065,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.056134762834133725}",25,19,12.721734219898416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.05557621261148306}",20,0,28.36637819484144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.7, 'e': 0.05502322005640723}",35,22,25.174851882180686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.05447572986918986}",20,12,12.527680237531413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.05393368730035602}",30,9,36.5552985708851,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.053397038145197084}",25,16,16.58201003747005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.05286572873835037}",20,10,19.77954227890274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.05233970594843238}",20,13,11.982068265683722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.05181891717272583}",25,7,26.125001670932473,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.05130331033191911}",25,3,29.78959912040389,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.0507928338648985}",30,16,12.448761979974613,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.050287436723591865}",25,7,-11.117889656387508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.7, 'e': 0.049787068367863944}",20,13,14.890731523646366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.04929167876046215}",30,17,18.40853367126501,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.7, 'e': 0.04880121836201296}",25,12,22.01621328760768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.04831563812606777}",25,6,30.971592469162385,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.04783488949419837}",30,16,12.538536508127166,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.04735892439114091}",20,9,17.92478305030241,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.7, 'e': 0.046887695219988486}",20,3,21.127691963871477,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 0.04642115485743125}",20,7,21.66746239243668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.045959256649044204}",25,0,-7.093872447977397,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
309,False,"{'a': 0.7, 'e': 0.04550195440462157}",25,13,21.797733287962796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.0450492023935578}",20,0,30.3388969879056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.7, 'e': 0.044600955340274535}",20,6,24.39142316198649,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.04415716841969286}",25,0,40.83647460061944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.7, 'e': 0.04371779725275094}",25,15,11.868020278259955,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.043282797901965896}",20,3,5.792658163157847,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.04285212686704019}",25,14,18.359276498237442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.042425741080511385}",20,0,-16.521881330403698,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
317,False,"{'a': 0.7, 'e': 0.04200359790344555}",20,0,27.69264773317481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.7, 'e': 0.04158565512117316}",20,0,23.538061795332432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.7, 'e': 0.04117187093906774}",20,7,-20.01917122857195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.7, 'e': 0.04076220397836621}",25,19,12.570613927793532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.04035661327203115}",30,0,32.998428584132796,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.7, 'e': 0.039955058260653896}",25,0,31.291036223803367,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.7, 'e': 0.039557498788398725}",20,0,-9.049198550245773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.7, 'e': 0.039163895098987066}",20,0,21.87684381307179,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.7, 'e': 0.03877420783172201}",25,9,31.542160510503784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.038388398017552054}",20,13,2.660376184742491,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.7, 'e': 0.038006427075174314}",20,11,16.923226490534688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.0376282568071762}",20,8,17.627186732964976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.03725384939621581}",30,18,19.326295651811254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.036883167401239994}",30,20,13.9829967116098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.7, 'e': 0.0365161737537404}",30,16,26.011788395965908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.03615283175404641}",30,19,13.914554170550835,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.0357931050676553}",30,19,20.424315625120137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.03543695772159864}",20,14,10.806708750539274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.035084354100845025}",25,1,39.156918373950624,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.03473525894473856}",35,27,15.12098609355926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.03438963734347271}",20,0,11.29083402184381,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.7, 'e': 0.034047454734599344}",20,11,17.635415860793575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 0.033708676899572396}",30,12,29.552998449376066,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.03337326996032608}",20,15,8.01296745538981,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.03304120037588693}",25,16,16.022700622292568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 0.03271243493901982}",20,0,32.08839460059671,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.7, 'e': 0.03238694077290704}",20,11,20.81077419894408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.03206468532786077}",20,6,26.999627796915437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.03174563637806794}",30,24,12.033324606245959,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.03142976201836771}",30,4,15.35857825639491,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
347,False,"{'a': 0.7, 'e': 0.03111703066106086}",25,15,19.289446228732533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.030807411032751076}",25,14,19.059104996608504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.030500872171217483}",30,10,30.834233886084707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.0301973834223185}",25,15,19.2650391224567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.029896914436926308}",30,14,28.66441055000338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.029599435167892}",25,16,19.054121610487236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.7, 'e': 0.029304915867040746}",35,22,20.529268045082222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.029013327082197053}",30,20,21.677340071156035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.028724639654239423}",20,7,21.21612391222248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.028438824714184505}",25,12,24.39177083778847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.7, 'e': 0.028155853680300096}",20,15,9.358879453824699,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.027875698255247015}",25,19,8.608266224411617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.7, 'e': 0.027598330423249287}",30,21,20.149957721308624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.7, 'e': 0.02732372244729256}",30,11,35.25975261216917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.027051846866350416}",30,22,12.650008380483953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.7, 'e': 0.026782676492638175}",25,12,11.773234074709649,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.7, 'e': 0.02651618440889418}",25,13,-21.86331463796861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.7, 'e': 0.02625234396568796}",20,9,20.558950865469015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.025991128778755347}",30,14,26.0872432351164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 0.02573251272635994}",20,12,13.299020381802034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.025476469946681016}",20,9,9.894141026810308,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.7, 'e': 0.025222974835227212}",25,18,14.109359175085403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.7, 'e': 0.024972002042276155}",20,7,22.19192902318769,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
